"STOCK","DOJI_DATE","HINT"
"ABBOTT LABORATORIES","2020-06-26","-"
"Accenture","2020-06-19","buy now"
"AUTOMATIC DATA PROCESSING","2020-06-26","-"
"Advanced Micro Devices","2020-06-19","buy over 60"
"Caterpillar","2020-06-26","-"
"CHUBB","2020-06-26","-"
"COSTCO WHOLESALE","2020-06-26","-"
"Cisco Systems","2020-06-26","buy over 50"
"DOWDUPONT","2020-06-26","sell now"
"GILEAD SCIENCES","2020-06-26","-"
"Google","2020-06-26","-"
"Home Depot","2020-06-26","buy over 250"
"INTUIT","2020-06-19","buy over 300"
"MASTERCARD","2020-06-26","buy over 315"
"MONDELEZ INTERNATIONAL","2020-06-26","sell under 49"
"Monster Beverage","2020-06-26","sell now"
"ORACLE","2020-06-19","-"
"PEPSICO","2020-06-26","-"
"Procter & Gamble","2020-06-26","-"
"THERMO FISHER SCIENTIFIC","2020-06-19","buy now"
"The Travelers Companies","2020-06-26","sell now"
"Texas Instruments","2020-06-26","-"
"UnitedHealth Group","2020-06-26","-"
"Visa","2020-06-26","-"
"Wal-Mart Stores","2020-06-26","sell under 118"
